Model,Task,Difficulty,Target_Params,Actual_Params,Seed,Category,Best_Val_Score,Test_Score
GRU,sinus_forecasting,small,1000,929,0,regression,0.022042144354217703,0.013398385955738062
GRU,sinus_forecasting,small,1000,929,1,regression,0.025264173583235357,0.017196963180005232
GRU,sinus_forecasting,small,1000,929,2,regression,0.029662760765406804,0.014359940399124069
GRU,sinus_forecasting,small,1000,929,3,regression,0.023272098618697196,0.014544177287563619
GRU,sinus_forecasting,small,1000,929,4,regression,0.025988121257935214,0.013601399955040524
GRU,sinus_forecasting,small,1000,929,5,regression,0.02457518672237826,0.015830342004465585
GRU,sinus_forecasting,small,1000,929,6,regression,0.029051794526079193,0.019764929604912593
GRU,sinus_forecasting,small,1000,929,7,regression,0.02990964454545968,0.016670043693301113
GRU,sinus_forecasting,small,1000,929,8,regression,0.03396827988483843,0.01811800271530378
GRU,sinus_forecasting,small,1000,929,9,regression,0.030483954927246502,0.01584390935217109
GRU,chaotic_forecasting,small,1000,948,0,regression,0.018342447089298854,0.06884707478526714
GRU,chaotic_forecasting,small,1000,948,1,regression,0.017309637758675677,0.0707142133055714
GRU,chaotic_forecasting,small,1000,948,2,regression,0.012167057199945033,0.04536843980546175
GRU,chaotic_forecasting,small,1000,948,3,regression,0.008434311420024706,0.028567129999963074
GRU,chaotic_forecasting,small,1000,948,4,regression,0.01077470253673162,0.05724627208971582
GRU,chaotic_forecasting,small,1000,948,5,regression,0.008018132219805005,0.054205358955116266
GRU,chaotic_forecasting,small,1000,948,6,regression,0.0023550371318876526,0.0489609074963542
GRU,chaotic_forecasting,small,1000,948,7,regression,0.026085518523942072,0.06794779872881013
GRU,chaotic_forecasting,small,1000,948,8,regression,0.01208408041221041,0.033347264772307046
GRU,chaotic_forecasting,small,1000,948,9,regression,0.03194554246486176,0.054401473347857394
GRU,discrete_postcasting,small,1000,948,0,classification,0.6588888888888889,0.6699999999999999
GRU,discrete_postcasting,small,1000,948,1,classification,0.30666666666666664,0.3415555555555555
GRU,discrete_postcasting,small,1000,948,2,classification,0.6211111111111112,0.6653333333333333
GRU,discrete_postcasting,small,1000,948,3,classification,0.6311111111111112,0.6322222222222222
GRU,discrete_postcasting,small,1000,948,4,classification,0.6288888888888888,0.6417777777777778
GRU,discrete_postcasting,small,1000,948,5,classification,0.6088888888888888,0.6115555555555556
GRU,discrete_postcasting,small,1000,948,6,classification,0.5044444444444445,0.5044444444444445
GRU,discrete_postcasting,small,1000,948,7,classification,0.40555555555555556,0.41466666666666663
GRU,discrete_postcasting,small,1000,948,8,classification,0.47777777777777775,0.5086666666666666
GRU,discrete_postcasting,small,1000,948,9,classification,0.6577777777777778,0.6699999999999999
GRU,continuous_postcasting,small,1000,929,0,regression,0.10258927002493372,0.11089256982790768
GRU,continuous_postcasting,small,1000,929,1,regression,0.0658016082432318,0.0694798178653659
GRU,continuous_postcasting,small,1000,929,2,regression,0.08108203831268086,0.07696344789321993
GRU,continuous_postcasting,small,1000,929,3,regression,0.10183510319800594,0.10911778631656782
GRU,continuous_postcasting,small,1000,929,4,regression,0.09455770531916681,0.09594323849432523
GRU,continuous_postcasting,small,1000,929,5,regression,0.11576279266583375,0.10992201901678503
GRU,continuous_postcasting,small,1000,929,6,regression,0.08023195024263746,0.07906930952296491
GRU,continuous_postcasting,small,1000,929,7,regression,0.10016355886631198,0.10385132451454476
GRU,continuous_postcasting,small,1000,929,8,regression,0.07041692933673989,0.07896881172047335
GRU,continuous_postcasting,small,1000,929,9,regression,0.09764764914731987,0.09490912545453409
GRU,discrete_pattern_completion,small,1000,993,0,classification,0.625,0.6425000000000001
GRU,discrete_pattern_completion,small,1000,993,1,classification,0.7458333333333333,0.7150000000000001
GRU,discrete_pattern_completion,small,1000,993,2,classification,0.6083333333333334,0.6483333333333333
GRU,discrete_pattern_completion,small,1000,993,3,classification,0.5541666666666667,0.665
GRU,discrete_pattern_completion,small,1000,993,4,classification,0.6875,0.6566666666666667
GRU,discrete_pattern_completion,small,1000,993,5,classification,0.6458333333333333,0.6658333333333333
GRU,discrete_pattern_completion,small,1000,993,6,classification,0.5208333333333333,0.5558333333333334
GRU,discrete_pattern_completion,small,1000,993,7,classification,0.6041666666666667,0.6091666666666666
GRU,discrete_pattern_completion,small,1000,993,8,classification,0.6,0.6741666666666667
GRU,discrete_pattern_completion,small,1000,993,9,classification,0.6083333333333334,0.6841666666666666
GRU,continuous_pattern_completion,small,1000,929,0,regression,0.08289290998624009,0.07859557269780769
GRU,continuous_pattern_completion,small,1000,929,1,regression,0.07753641122617647,0.08184306201136864
GRU,continuous_pattern_completion,small,1000,929,2,regression,0.0685895840669111,0.06865918573096753
GRU,continuous_pattern_completion,small,1000,929,3,regression,0.07620344449343389,0.06903769731474806
GRU,continuous_pattern_completion,small,1000,929,4,regression,0.08185320230908315,0.08261125616942373
GRU,continuous_pattern_completion,small,1000,929,5,regression,0.07774263314983669,0.08159659438619417
GRU,continuous_pattern_completion,small,1000,929,6,regression,0.08055426433940834,0.08749823692423428
GRU,continuous_pattern_completion,small,1000,929,7,regression,0.06543188672889819,0.0952538586826599
GRU,continuous_pattern_completion,small,1000,929,8,regression,0.08268727984104167,0.0811696098495231
GRU,continuous_pattern_completion,small,1000,929,9,regression,0.07612395465215291,0.07931261099148032
GRU,bracket_matching,small,1000,932,0,classification,0.7,0.56
GRU,bracket_matching,small,1000,932,1,classification,0.30000000000000004,0.51
GRU,bracket_matching,small,1000,932,2,classification,0.75,0.49
GRU,bracket_matching,small,1000,932,3,classification,0.44999999999999996,0.43999999999999995
GRU,bracket_matching,small,1000,932,4,classification,0.35,0.43000000000000005
GRU,bracket_matching,small,1000,932,5,classification,0.44999999999999996,0.52
GRU,bracket_matching,small,1000,932,6,classification,0.5,0.51
GRU,bracket_matching,small,1000,932,7,classification,0.65,0.53
GRU,bracket_matching,small,1000,932,8,classification,0.44999999999999996,0.55
GRU,bracket_matching,small,1000,932,9,classification,0.44999999999999996,0.43999999999999995
GRU,simple_copy,small,1000,993,0,classification,0.6545454545454545,0.6786363636363637
GRU,simple_copy,small,1000,993,1,classification,0.6590909090909092,0.6786363636363637
GRU,simple_copy,small,1000,993,2,classification,0.6636363636363636,0.6763636363636364
GRU,simple_copy,small,1000,993,3,classification,0.6613636363636364,0.6468181818181817
GRU,simple_copy,small,1000,993,4,classification,0.6295454545454545,0.6736363636363636
GRU,simple_copy,small,1000,993,5,classification,0.6659090909090909,0.6581818181818182
